LS_X;LS_Y;LS_Z
2.32;0.91;0.0
2.94;1.1;0.0
2.94;1.09;0.0
2.88;0.87;0.0
2.92;1.04;0.0
2.93;1.05;0.0
2.57;0.91;0.0
2.77;1.0;0.0
2.78;0.95;0.0
2.92;1.09;0.0
3.04;1.16;0.0
3.0;1.1;0.0
2.98;1.09;0.0
2.95;1.09;0.0
2.63;1.0;0.0
2.26;0.86;0.0
2.27;0.84;0.0
3.03;1.05;0.0
3.03;1.1;0.0
3.06;1.1;0.0
3.02;1.11;0.0
3.06;1.1;0.0
2.96;1.06;0.0
3.01;1.11;0.0
3.0;1.1;0.0
3.14;1.22;0.0
3.02;1.14;0.0
3.04;1.15;0.0
3.08;1.13;0.0
3.05;1.08;0.0
3.11;1.11;0.0
2.8;1.03;0.0
3.06;1.11;0.0
3.0;1.12;0.0
3.1;1.18;0.0
3.13;1.17;0.0
3.11;1.11;0.0
3.0;1.02;0.0
3.0;1.05;0.0
3.09;1.21;0.0
3.08;1.17;0.0
3.09;1.11;0.0
3.15;1.28;0.0
3.05;1.04;0.0
3.09;1.18;0.0
3.09;1.16;0.0
3.12;1.2;0.0
3.08;1.2;0.0
3.11;1.19;0.0
3.12;1.15;0.0
3.07;1.16;0.0
3.06;1.18;0.0
3.09;1.13;0.0
3.05;1.12;0.0
3.12;1.15;0.0
3.08;1.1;0.0
3.05;1.13;0.0
3.05;1.13;0.0
3.05;1.13;0.0
3.09;1.11;0.0
3.06;1.07;0.0
3.08;1.14;0.0
2.97;1.06;0.0
3.07;1.07;0.0
3.01;1.09;0.0
3.03;1.08;0.0
3.09;1.14;0.0
3.07;1.11;0.0
3.08;1.08;0.0
3.02;1.11;0.0
2.96;1.13;0.0
3.12;1.18;0.0
3.03;1.15;0.0
2.99;1.1;0.0
3.11;1.14;0.0
3.05;1.14;0.0
3.11;1.16;0.0
3.07;1.11;0.0
3.07;1.07;0.0
3.04;1.04;0.0
3.08;1.1;0.0
3.03;1.15;0.0
2.98;1.09;0.0
3.06;1.11;0.0
3.1;1.15;0.0
3.07;1.13;0.0
3.0;1.11;0.0
3.12;1.15;0.0
2.99;1.04;0.0
3.03;1.06;0.0
3.04;1.13;0.0
3.08;1.18;0.0
3.04;1.03;0.0
3.12;1.12;0.0
2.9;0.89;0.0
3.03;1.11;0.0
3.04;1.07;0.0
3.08;1.15;0.0
2.99;1.15;0.0
3.0;1.14;0.0
3.12;1.16;0.0
2.99;1.09;0.0
3.12;1.21;0.0
3.07;1.12;0.0
3.1;1.12;0.0
3.07;1.14;0.0
3.11;1.17;0.0
3.12;1.16;0.0
3.05;1.15;0.0
3.15;1.19;0.0
3.05;1.13;0.0
3.11;1.12;0.0
3.07;1.13;0.0
3.07;1.12;0.0
3.01;1.1;0.0
3.03;1.09;0.0
3.07;1.16;0.0
3.04;1.14;0.0
3.01;1.16;0.0
3.06;1.16;0.0
3.09;1.17;0.0
2.99;1.13;0.0
3.02;1.14;0.0
3.02;1.14;0.0
3.07;1.13;0.0
3.04;1.1;0.0
3.09;1.17;0.0
3.07;1.14;0.0
3.03;1.13;0.0
3.01;1.14;0.0
2.97;1.1;0.0
3.09;1.11;0.0
3.03;1.16;0.0
3.07;1.16;0.0
3.02;1.17;0.0
3.11;1.16;0.0
3.06;1.17;0.0
3.09;1.14;0.0
3.11;1.16;0.0
3.08;1.13;0.0
3.07;1.12;0.0
3.02;1.11;0.0
3.08;1.16;0.0
3.04;1.14;0.0
3.08;1.13;0.0
3.11;1.15;0.0
3.07;1.13;0.0
3.08;1.17;0.0
3.01;1.14;0.0
2.95;1.11;0.0
3.1;1.18;0.0
3.07;1.16;0.0
3.13;1.17;0.0
3.13;1.18;0.0
3.1;1.14;0.0
3.05;1.16;0.0
3.04;1.13;0.0
3.14;1.18;0.0
3.02;1.09;0.0
3.07;1.1;0.0
3.05;1.11;0.0
3.1;1.17;0.0
3.08;1.12;0.0
3.14;1.19;0.0
2.75;1.03;0.0
3.04;1.15;0.0
3.06;1.11;0.0
3.03;1.11;0.0
3.07;1.12;0.0
3.09;1.11;0.0
3.07;1.14;0.0
3.11;1.16;0.0
3.03;1.09;0.0
3.08;1.17;0.0
3.03;1.17;0.0
3.14;1.18;0.0
3.12;1.13;0.0
3.12;1.15;0.0
3.05;1.11;0.0
3.1;1.15;0.0
3.12;1.16;0.0
3.13;1.17;0.0
3.08;1.1;0.0
3.08;1.15;0.0
3.13;1.17;0.0
3.09;1.16;0.0
3.08;1.13;0.0
3.09;1.13;0.0
3.05;1.11;0.0
3.09;1.15;0.0
3.08;1.15;0.0
3.09;1.15;0.0
3.06;1.1;0.0
3.09;1.12;0.0
3.1;1.15;0.0
2.97;1.1;0.0
3.08;1.14;0.0
3.06;1.14;0.0
3.13;1.18;0.0
3.06;1.12;0.0
3.12;1.12;0.0
3.04;1.1;0.0
3.13;1.15;0.0
3.06;1.16;0.0
3.05;1.16;0.0
3.03;1.08;0.0
3.13;1.15;0.0
3.11;1.15;0.0
3.13;1.14;0.0
3.12;1.13;0.0
3.2;1.17;0.0
3.12;1.15;0.0
3.16;1.17;0.0
3.15;1.11;0.0
3.15;1.16;0.0
3.12;1.17;0.0
3.11;1.14;0.0
3.06;1.12;0.0
3.08;1.12;0.0
3.11;1.15;0.0
3.09;1.14;0.0
3.06;1.14;0.0
3.05;1.12;0.0
2.98;1.1;0.0
3.09;1.14;0.0
3.01;1.16;0.0
3.1;1.17;0.0
2.97;1.15;0.0
3.06;1.14;0.0
3.12;1.16;0.0
