ID;E1 Error;E1 STD.;E2 Error;E2 STD.;E3 Error;E3 STD.;E4 Error;E4 STD.
Pub1;0.07;0.02;0.08;0.02;0.09;0.02;0.04;0.03
Pub2;0.21;0.04;0.11;0.03;0.07;0.02;0.1;0.12
Pub3;0.1;0.03;0.09;0.1;0.05;0.02;0.14;0.03
