Control Point;Avg. Error LS;STD. LS;Variance LS;Avg. Error DWM;STD. DWM;Variance DWM
pc1;0.25;0.08;0.01;0.38;0.06;0.0
pc2;1.07;0.18;0.03;1.17;0.19;0.03
pc3;0.74;0.78;0.61;0.09;0.16;0.03
pc4;0.08;0.04;0.0;0.06;0.03;0.0
pc5;0.28;0.11;0.01;0.16;0.08;0.01
pc6;0.91;0.07;0.0;0.81;0.05;0.0
pc7;no data;no data;no data;no data;no data;no data
pc8;0.71;0.16;0.03;0.6;0.25;0.06
pc9;1.26;0.15;0.02;1.06;0.07;0.01
pc10;0.21;0.09;0.01;0.21;0.09;0.01
pc11;0.19;0.2;0.04;0.12;0.1;0.01
